dual_id,weight_class,event_date,home_wrestler_id,home_name,home_rank,away_wrestler_id,away_name,away_rank,home_win,win_type,Result,home_class,home_team_name,away_class,away_team_name,home_matches_wrestled,home_win_rate,home_loss_rate,home_bonus_rate,home_pin_count,home_avg_opponent_rank,home_avg_point_diff,home_avg_points_scored,home_std_point_diff,away_matches_wrestled,away_win_rate,away_loss_rate,away_bonus_rate,away_pin_count,away_avg_opponent_rank,away_avg_point_diff,away_avg_points_scored,away_std_point_diff,home_team_id,away_team_id,home_team_rank,away_team_rank,wrestled_before,home_point_diff_rematches,home_pinned_away
253,125,2025-11-09,1225.0,Ty Tice,134.0,998.0,Brendan McCrone,11.0,False,LDEC,LDEC 4 - 2,SO,Chattanooga,JR,Ohio State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,41,58,4,0,0.0,0
252,184,2025-11-09,650.0,Jake Dailey,21.0,552.0,Mahonri Rushton,68.0,True,WDEC,WDEC 4 - 3,RSFR,North Carolina,SR,Northern Colorado,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,76.0,-4.0,3.0,0.0,55,49,23,61,0,0.0,0
252,174,2025-11-09,1223.0,Joshua Ogunsanya,19.0,551.0,Murphy Menke,70.0,True,WDEC,WDEC 7 - 1,SR,North Carolina,JR,Northern Colorado,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,3.0,-4.0,3.0,0.0,55,49,23,61,0,0.0,0
253,149,2025-11-09,1227.0,Billy Meiszner,81.0,603.0,Daxton Chase,110.0,True,WMD,WMD 10 - 1,JR,Chattanooga,RSFR,Ohio State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,41,58,4,0,0.0,0
253,141,2025-11-09,862.0,Hunter Mason,96.0,444.0,Jesse Mendez,2.0,False,LTF,LTF5 21 - 6 4:37,SO,Chattanooga,SR,Ohio State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,41,58,4,0,0.0,0
253,133,2025-11-09,1226.0,Ethan Lipsey,158.0,443.0,Ben Davino,3.0,False,LTF,LTF5 19 - 4 5:24,SO,Chattanooga,RSFR,Ohio State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,41,58,4,0,0.0,0
250,133,2025-11-13,1212.0,Braxton Appello,116.0,463.0,Gauge Shipp,69.0,False,LDEC,LDEC 1 - 0,JR,Sacred Heart,RSFR,Hofstra,1,1.0,0.0,1.0,0.0,194.0,15.0,18.0,0.0,2,0.5,0.5,0.5,1.0,128.5,-9.0,4.0,0.0,67,43,76,69,0,0.0,0
250,165,2025-11-13,828.0,AJ Falcone,260.0,467.0,Jake Slotnick,104.0,False,LDEC,LDEC 2 - 1,FR,Sacred Heart,RSSO,Hofstra,1,0.0,1.0,0.0,0.0,79.0,-2.0,2.0,0.0,2,0.5,0.5,0.0,0.0,111.0,-2.5,4.5,6.363961030678928,67,43,76,69,0,0.0,0
250,141,2025-11-13,825.0,John Hildebrandt,98.0,576.0,Joe Sparacio,154.0,True,WDEC,WDEC 4 - 3,JR,Sacred Heart,JR,Hofstra,1,1.0,0.0,0.0,0.0,160.0,1.0,3.0,0.0,2,1.0,0.0,0.0,0.0,149.5,3.0,4.5,0.0,67,43,76,69,0,0.0,0
250,125,2025-11-13,823.0,Caden Smith,252.0,462.0,Teague Strobel,135.0,False,LTF,LTF5 17 - 1 5:51,RSFR,Sacred Heart,RSFR,Hofstra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.5,0.0,167.5,9.0,12.5,8.48528137423857,67,43,76,69,0,0.0,0
250,149,2025-11-13,826.0,Dakota Asuncion,137.0,1219.0,Zach Reilley,108.0,True,WDEC,WDEC 7 - 2,SR,Sacred Heart,RSFR,Hofstra,1,1.0,0.0,1.0,0.0,174.0,12.0,17.0,0.0,1,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,67,43,76,69,0,0.0,0
250,197,2025-11-13,831.0,Chris DeLana,163.0,470.0,Will Conlon,68.0,False,LTB,LTB-2 2 - 1,SR,Sacred Heart,JR,Hofstra,1,1.0,0.0,0.0,0.0,159.0,4.0,10.0,0.0,1,0.0,1.0,0.0,0.0,159.0,-4.0,2.0,0.0,67,43,76,69,0,0.0,0
250,285,2025-11-13,832.0,Brendan Gilchrist,146.0,1112.0,Danny Church,184.0,True,WFALL,WFALL 7:00,SO,Sacred Heart,SO,Hofstra,1,0.0,1.0,0.0,0.0,30.0,-15.0,2.0,0.0,2,0.0,1.0,0.0,0.0,47.0,-15.0,2.5,0.0,67,43,76,69,0,0.0,0
250,157,2025-11-13,827.0,Felix Lettini,126.0,466.0,Frankie Volpe,119.0,True,WSV,WSV-1 4 - 1,JR,Sacred Heart,SO,Hofstra,1,1.0,0.0,0.0,0.0,92.0,1.0,7.0,0.0,2,0.0,1.0,0.0,0.0,88.0,-5.0,1.5,1.4142135623730951,67,43,76,69,0,0.0,0
250,184,2025-11-13,830.0,Hunter Perez,121.0,469.0,Matt Waddell,111.0,False,LMD,LMD 14 - 5,SR,Sacred Heart,SO,Hofstra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,30.0,-5.0,4.0,0.0,67,43,76,69,0,0.0,0
250,174,2025-11-13,829.0,Aidan Zarrella,123.0,1048.0,Jurius Clark,111.0,False,LDEC,LDEC 4 - 1,SR,Sacred Heart,JR,Hofstra,1,0.0,1.0,0.0,0.0,32.0,-1.0,4.0,0.0,2,0.5,0.5,0.0,0.0,72.5,0.0,2.0,1.4142135623730951,67,43,76,69,0,0.0,0
246,133,2025-11-14,295.0,Evan Tallmadge,50.0,1093.0,Ethan Rivera,101.0,True,WDEC,WDEC 7 - 2,SO,Pittsburgh,SO,Princeton,2,1.0,0.0,0.5,0.0,126.5,9.0,11.0,8.48528137423857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42,19,34,0,0.0,0
249,133,2025-11-14,510.0,Branden Rozanski,187.0,1044.0,Andrew Hampton,149.0,False,LDEC,LDEC 2 - 0,RSFR,LIU,SR,Michigan State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,73,56,0,0.0,0
246,141,2025-11-14,766.0,Briar Priest,59.0,454.0,Matthew Martino,75.0,False,LDEC,LDEC 6 - 5,JR,Pittsburgh,FR,Princeton,2,0.5,0.5,0.0,0.0,95.0,-1.0,5.5,8.48528137423857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42,19,34,0,0.0,0
247,125,2025-11-14,948.0,Jacob Moran,12.0,513.0,Sulayman Bah,72.0,True,WDEC,WDEC 7 - 3,SR,Indiana,JR,Columbia,1,1.0,0.0,1.0,0.0,78.0,8.0,23.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,47,25,30,0,0.0,0
246,285,2025-11-14,303.0,Dayton Pitzer,13.0,461.0,Sebastian Garibaldi,84.0,True,WFALL,WFALL 4:41,JR,Pittsburgh,SR,Princeton,2,0.5,0.5,0.5,0.0,79.0,5.0,7.5,14.142135623730953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42,19,34,0,0.0,0
246,197,2025-11-14,302.0,Mac Stout,6.0,482.0,Conor McCloskey,135.0,True,WTF,WTF5 19 - 4 3:16,JR,Pittsburgh,FR,Princeton,2,1.0,0.0,0.5,0.0,85.5,9.0,12.0,8.48528137423857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42,19,34,0,0.0,0
246,184,2025-11-14,301.0,Chase Kranitz,38.0,460.0,Kole Mulhauser,40.0,False,LFALL,LFALL 2:37,JR,Pittsburgh,SR,Princeton,2,1.0,0.0,0.0,0.0,64.0,3.5,5.5,2.1213203435596424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42,19,34,0,0.0,0
246,174,2025-11-14,300.0,Luca Augustine,21.0,459.0,Xavier Giles,80.0,True,WDEC,WDEC 7 - 2,SR,Pittsburgh,SO,Princeton,2,0.5,0.5,0.5,0.0,52.5,4.0,8.0,7.071067811865476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42,19,34,0,0.0,0
246,165,2025-11-14,298.0,Dylan Evans,22.0,457.0,Ty Whalen,15.0,False,LDEC,LDEC 8 - 5,SO,Pittsburgh,JR,Princeton,2,1.0,0.0,0.5,0.0,63.0,5.0,6.5,4.242640687119285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42,19,34,0,0.0,0
246,149,2025-11-14,297.0,Kade Brown,35.0,455.0,Eligh Rivera,13.0,True,WSV,WSV-1 7 - 4,RSFR,Pittsburgh,JR,Princeton,1,1.0,0.0,1.0,0.0,72.0,14.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42,19,34,0,0.0,0
247,141,2025-11-14,950.0,Henry Porter,34.0,515.0,Lorenzo Frezza,21.0,False,LMD,LMD 11 - 2,JR,Indiana,JR,Columbia,1,0.0,1.0,0.0,0.0,15.0,-9.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,47,25,30,0,0.0,0
245,157,2025-11-14,1214.0,Joseph Sealey,26.0,1215.0,Landyn Sommer,127.0,True,WTF,WTF5 19 - 4 5:48,RSFR,Penn State,RSFR,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,56,1,22,0,0.0,0
245,197,2025-11-14,978.0,Connor Mirasola,13.0,664.0,Deanthony Parker,10.0,True,WMD,WMD 13 - 3,RSFR,Penn State,SR,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,56,1,22,0,0.0,0
245,285,2025-11-14,128.0,Cole Mirasola,19.0,665.0,Juan Mora,25.0,True,WDEC,WDEC 5 - 2,RSFR,Penn State,SR,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,56,1,22,0,0.0,0
245,125,2025-11-14,119.0,Luke Lilledahl,2.0,656.0,Conrad Hendriksen,43.0,True,WMD,WMD 14 - 4,SO,Penn State,RSSO,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,56,1,22,0,0.0,0
245,133,2025-11-14,120.0,Marcus Blaze,4.0,676.0,Tyson Charmoli,108.0,True,WTF,WTF5 18 - 3 5:13,FR,Penn State,RSFR,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,56,1,22,0,0.0,0
245,141,2025-11-14,1213.0,Aaron Nagao,13.0,658.0,Alex Braun,66.0,True,WDEC,WDEC 9 - 5,RSJR,Penn State,RSFR,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,56,1,22,0,0.0,0
245,149,2025-11-14,122.0,Shayne Van Ness,2.0,660.0,Layton Schneider,100.0,True,WTF,WTF5 20 - 1 5:29,JR,Penn State,RSFR,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,56,1,22,0,0.0,0
246,125,2025-11-14,294.0,Tyler Chappell,33.0,452.0,Marc-Anthony McGowan,14.0,False,LMD,LMD 13 - 4,SO,Pittsburgh,SO,Princeton,2,0.5,0.5,0.5,0.0,103.0,6.0,9.0,12.727922061357855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42,19,34,0,0.0,0
245,165,2025-11-14,124.0,Mitchell Mesenbrink,1.0,662.0,Owen Eck,77.0,True,WTF,WTF5 19 - 4 2:45,JR,Penn State,RSFR,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,56,1,22,0,0.0,0
245,174,2025-11-14,125.0,Levi Haines,1.0,946.0,Carter Schubert,16.0,True,WFALL,WFALL 4:15,SR,Penn State,SO,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,56,1,22,0,0.0,0
245,184,2025-11-14,126.0,Rocco Welsh,4.0,1216.0,Anders Thompson,123.0,True,WTF,WTF5 19 - 4 5:28,RSSO,Penn State,RSFR,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,56,1,22,0,0.0,0
247,149,2025-11-14,951.0,Joey Buttler,55.0,516.0,Richard Fedalen,65.0,True,WMD,WMD 14 - 6,SO,Indiana,SR,Columbia,1,0.0,1.0,0.0,0.0,28.0,-2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,47,25,30,0,0.0,0
247,133,2025-11-14,1217.0,Jackson Blum,117.0,514.0,Evin Gursoy,64.0,False,LMD,LMD 8 - 0,FR,Indiana,FR,Columbia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,47,25,30,0,0.0,0
246,157,2025-11-14,1038.0,Vince Bouzakis,82.0,456.0,Gavin Hawk,87.0,False,LDEC,LDEC 5 - 4,FR,Pittsburgh,FR,Princeton,2,0.5,0.5,0.0,0.0,41.5,-1.0,4.5,4.242640687119285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,42,19,34,0,0.0,0
249,125,2025-11-14,487.0,Sawyer Ostroff,150.0,284.0,Nick Corday,101.0,False,LMD,LMD 11 - 3,SO,LIU,JR,Michigan State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,73,56,0,0.0,0
248,174,2025-11-14,790.0,Cash Stewart,62.0,108.0,Guillermo Escobedo,45.0,False,LSV,LSV-1 4 - 1,JR,Cal Poly,SR,CSU Bakersfield,1,0.0,1.0,0.0,0.0,28.0,-4.0,4.0,0.0,1,0.0,1.0,0.0,0.0,28.0,-2.0,2.0,0.0,64,10,47,70,0,0.0,0
247,165,2025-11-14,953.0,Tyler Lillard,20.0,683.0,Cesar Alvan,44.0,True,WSV,WSV-1 8 - 5,JR,Indiana,SR,Columbia,1,1.0,0.0,1.0,1.0,90.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,47,25,30,0,0.0,0
248,197,2025-11-14,792.0,Cole Jackson,133.0,722.0,Angel Cervantes,204.0,True,WMD,WMD 15 - 7,SR,Cal Poly,SO,CSU Bakersfield,1,0.0,1.0,0.0,0.0,28.0,-7.0,4.0,0.0,1,0.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,64,10,47,70,0,0.0,0
249,197,2025-11-14,495.0,John Dusza,139.0,292.0,Kael Wisler,34.0,False,LTF,LTF5 20 - 3 5:00,SR,LIU,RSSO,Michigan State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,73,56,0,0.0,0
249,174,2025-11-14,1159.0,Domenic D'Agostino,164.0,290.0,Connor O'Neill,102.0,False,LDEC,LDEC 11 - 7,JR,LIU,SR,Michigan State,2,0.0,1.0,0.0,0.0,38.5,-8.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,73,56,0,0.0,0
249,165,2025-11-14,512.0,Jordan Barry,186.0,289.0,DJ Shannon,114.0,False,LDEC,LDEC 8 - 7,RSFR,LIU,RSSR,Michigan State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,73,56,0,0.0,0
249,157,2025-11-14,491.0,Brayden Roberts,55.0,288.0,Darius Marines,39.0,False,LDEC,LDEC 3 - 1,JR,LIU,RSFR,Michigan State,2,0.5,0.5,0.5,1.0,54.5,-2.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,73,56,0,0.0,0
249,149,2025-11-14,511.0,Tommy Bonasera,228.0,287.0,Clayton Jones,62.0,False,LDEC,LDEC 7 - 3,SO,LIU,SO,Michigan State,2,0.0,1.0,0.0,0.0,42.5,-3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,73,56,0,0.0,0
249,141,2025-11-14,490.0,Amir Avazov,135.0,286.0,Jaden Crumpler,102.0,False,LDEC,LDEC 6 - 5,RSFR,LIU,SO,Michigan State,2,0.0,1.0,0.0,0.0,18.5,-12.0,3.0,4.242640687119285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,73,56,0,0.0,0
248,285,2025-11-14,793.0,Trevor Tinker,22.0,111.0,Mason Cover,115.0,True,WFALL,WFALL 2:09,SR,Cal Poly,SR,CSU Bakersfield,1,1.0,0.0,0.0,0.0,55.0,6.0,9.0,0.0,1,0.0,1.0,0.0,0.0,55.0,-5.0,1.0,0.0,64,10,47,70,0,0.0,0
249,184,2025-11-14,494.0,Anthony D'Alesio,98.0,1047.0,Luke Vanadia,74.0,False,LDEC,LDEC 8 - 3,SR,LIU,SO,Michigan State,1,0.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,73,56,0,0.0,0
247,174,2025-11-14,954.0,Derek Gilcher,35.0,519.0,Nick Fine,41.0,False,LTF,LTF5 20 - 4 6:22,SR,Indiana,SR,Columbia,1,1.0,0.0,0.0,0.0,40.0,7.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,47,25,30,0,0.0,0
249,285,2025-11-14,1160.0,Kaleb Wright,170.0,902.0,Max Vanadia,32.0,False,LTF,LTF5 20 - 5 3:00,RSFR,LIU,SO,Michigan State,2,0.0,1.0,0.0,0.0,58.0,-15.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,26,73,56,0,0.0,0
247,184,2025-11-14,955.0,Sam Goin,17.0,520.0,Aaron Ayzerov,26.0,True,WDEC,WDEC 10 - 3,RSFR,Indiana,SR,Columbia,1,1.0,0.0,0.0,0.0,80.0,2.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,47,25,30,0,0.0,0
248,184,2025-11-14,791.0,Ceasar Garza,27.0,110.0,Chris Neal,236.0,True,WTF,WTF5 20 - 4 4:11,JR,Cal Poly,SO,CSU Bakersfield,1,1.0,0.0,0.0,0.0,28.0,3.0,10.0,0.0,1,0.0,1.0,0.0,0.0,28.0,-15.0,4.0,0.0,64,10,47,70,0,0.0,0
248,141,2025-11-14,794.0,Aiden Simmons,49.0,104.0,Santino Sanchez,130.0,True,WDEC,WDEC 4 - 2,FR,Cal Poly,JR,CSU Bakersfield,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,53.0,-6.0,3.0,0.0,64,10,47,70,0,0.0,0
248,165,2025-11-14,789.0,Luke Gayer,185.0,107.0,Evan Manzo,170.0,False,LDEC,LDEC 8 - 7,JR,Cal Poly,RSFR,CSU Bakersfield,1,0.0,1.0,0.0,0.0,4.0,-15.0,4.0,0.0,1,0.0,1.0,0.0,0.0,4.0,-15.0,2.0,0.0,64,10,47,70,0,0.0,0
248,157,2025-11-14,1218.0,Jagger French,77.0,106.0,Devyn Flores-Che,153.0,True,WMD,WMD 22 - 10,RSFR,Cal Poly,JR,CSU Bakersfield,1,0.0,1.0,0.0,0.0,48.0,-2.0,0.0,0.0,1,0.0,1.0,0.0,0.0,95.0,0.0,0.0,0.0,64,10,47,70,0,0.0,0
248,149,2025-11-14,787.0,Andre Gonzales,42.0,194.0,Mikah Labuanan,114.0,True,WMD,WMD 11 - 3,SR,Cal Poly,FR,CSU Bakersfield,1,0.0,1.0,0.0,0.0,39.0,-3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,10,47,70,0,0.0,0
247,157,2025-11-14,952.0,Bryce Lowery,35.0,682.0,Charlie Scanlan,272.0,True,WMD,WMD 9 - 1,SO,Indiana,FR,Columbia,1,1.0,0.0,0.0,0.0,68.0,2.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,47,25,30,0,0.0,0
248,133,2025-11-14,785.0,Anthony Lucio,245.0,103.0,Robert Jones,94.0,False,LDEC,LDEC 2 - 0,RSFR,Cal Poly,FR,CSU Bakersfield,1,0.0,1.0,0.0,0.0,57.0,-6.0,2.0,0.0,1,0.0,1.0,0.0,0.0,57.0,-2.0,10.0,0.0,64,10,47,70,0,0.0,0
248,125,2025-11-14,784.0,Koda Holeman,40.0,102.0,Richard Castro-Sandoval,71.0,True,WMD,WMD 11 - 3,JR,Cal Poly,SR,CSU Bakersfield,1,1.0,0.0,1.0,0.0,69.0,12.0,20.0,0.0,1,1.0,0.0,0.0,0.0,64.0,2.0,2.0,0.0,64,10,47,70,0,0.0,0
247,285,2025-11-14,957.0,Caleb Marzolino,143.0,522.0,Vincent Mueller,26.0,False,LFALL,LFALL 0:37,RSFR,Indiana,JR,Columbia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,47,25,30,0,0.0,0
247,197,2025-11-14,956.0,Gabe Sollars,19.0,1116.0,Adam Haselius,74.0,True,WTF,WTF5 15 - 0 5:34,SR,Indiana,JR,Columbia,1,1.0,0.0,0.0,0.0,62.0,4.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,47,25,30,0,0.0,0
219,157,2025-11-15,199.0,Jordan Williams,13.0,1143.0,Seth Mendoza,29.0,True,WDEC,WDEC 8 - 1,JR,Iowa,FR,Missouri,1,1.0,0.0,1.0,1.0,184.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73,2,15,0,0.0,0
218,165,2025-11-15,671.0,Brock Woodcock,41.0,339.0,Jacob Bostelman,59.0,True,WDEC,WDEC 7 - 0,JR,SIU Edwardsville,SO,Northwestern,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,31,46,38,0,0.0,0
218,174,2025-11-15,672.0,Dominic Lopez,81.0,340.0,Eddie Enright,36.0,True,WSV,WSV-1 8 - 7,JR,SIU Edwardsville,RSFR,Northwestern,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,31,46,38,0,0.0,0
218,184,2025-11-15,1177.0,Nico Ronchetti,222.0,341.0,Jesse Perez,42.0,False,LMD,LMD 19 - 8,FR,SIU Edwardsville,SR,Northwestern,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,31,46,38,0,0.0,0
218,197,2025-11-15,674.0,Nick Nosler,116.0,342.0,Alex Smith,43.0,True,WDEC,WDEC 6 - 4,SO,SIU Edwardsville,FR,Northwestern,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,31,46,38,0,0.0,0
218,285,2025-11-15,675.0,Bryson Buhk,70.0,1179.0,Dirk Morley,100.0,True,WDEC,WDEC 8 - 2,JR,SIU Edwardsville,SO,Northwestern,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,31,46,38,0,0.0,0
219,125,2025-11-15,1180.0,Leo DeLuca,55.0,927.0,Mack Mauger,31.0,True,WDEC,WDEC 2 - 0,FR,Iowa,RSFR,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73,2,15,0,0.0,0
219,133,2025-11-15,196.0,Drake Ayala,6.0,928.0,Kade Moore,29.0,True,WFALL,WFALL 3:57,SR,Iowa,JR,Missouri,1,1.0,0.0,1.0,0.0,74.0,15.0,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73,2,15,0,0.0,0
219,141,2025-11-15,990.0,Nasir Bailey,12.0,929.0,Zeke Seltzer,62.0,True,WDEC,WDEC 2 - 0,JR,Iowa,JR,Missouri,1,1.0,0.0,0.0,0.0,69.0,6.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73,2,15,0,0.0,0
219,285,2025-11-15,1165.0,Gage Marty,109.0,935.0,Jarrett Stoner,29.0,False,LDEC,LDEC 2 - 0,JR,Iowa,SO,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73,2,15,0,0.0,0
219,165,2025-11-15,200.0,Michael Caliendo,3.0,931.0,Maxx Mayfield,30.0,True,WMD,WMD 11 - 3,SR,Iowa,SR,Missouri,1,1.0,0.0,1.0,0.0,25.0,15.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73,2,15,0,0.0,0
219,174,2025-11-15,201.0,Patrick Kennedy,4.0,1145.0,Cameron Steed,8.0,True,WDEC,WDEC 6 - 4,SR,Iowa,JR,Missouri,1,1.0,0.0,1.0,0.0,69.0,15.0,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73,2,15,0,0.0,0
219,197,2025-11-15,1082.0,Massoma Endene,5.0,934.0,Evan Bates,18.0,True,WFALL,WFALL 2:20,SR,Iowa,SR,Missouri,1,1.0,0.0,0.0,0.0,95.0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,73,2,15,0,0.0,0
220,125,2025-11-15,215.0,Alan Koehler,44.0,159.0,Sheldon Seymour,8.0,False,LDEC,LDEC 4 - 3,SO,Nebraska,SR,Lehigh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.5,1.0,111.0,7.0,9.0,0.0,19,15,3,18,0,0.0,0
220,133,2025-11-15,1135.0,Omar Ayoub,37.0,638.0,Mason Ziegler,100.0,True,WMD,WMD 11 - 2,RSFR,Nebraska,RSFR,Lehigh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,77.0,9.0,13.0,0.0,19,15,3,18,0,0.0,0
